Week,AZ,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,strep,signs of flu,flu fever,flu how long,how long flu,upper respiratory,strep throat,ear thermometer,how long does flu last,cold or flu,expectorant,how long contagious,how to get rid of the flu,treat flu,contagious flu,flu care,flu or cold,rsv in adults,influenza a symptoms,fever cough,oscillococcinum,flu symptoms,flu incubation,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,cough and fever,flu shots,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,flu treatment,body temperature,flu incubation period,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,incubation period for flu,clarithromycin,the flu virus,tessalon,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,remedies for flu,rsv infection,flu contagious,is the flu contagious,what is influenza,rsv,tussionex,pneumonia,signs of the flu,how long are you contagious with the flu,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,flu a,normal body temperature,gripe,rsv symptoms,oseltamivir,how long is flu contagious,flu vaccine,cold vs flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,stomach flu symptoms,symptoms of the flu,early flu symptoms,flu headache,flu type a,what is rsv,is flu contagious
2015-04-12,1.253421126,0.0012239250745,0.00377820349085,0.00973818646232,0.0,0.0,0.0,27.509714117,1088.78863405,82.4436069297,64.03952342,101.016293816,101.016293816,146.380439044,659.178300121,27.5303263547,82.6364217367,27.430879059,45.7774365881,91.5247305089,27.4014521844,27.3873803965,27.4039787633,27.3187183312,27.430879059,0.0,55.0939421004,119.161485031,54.6704502192,365.901337377,27.3682985822,54.9499875863,45.7718171462,64.03952342,27.4562798169,0.0,0.0,0.0,91.9076648772,7681.51359825,73.1706998249,27.5303263547,137.543064392,0.0,100.633178503,41.2191818446,27.5719758651,54.8772930578,293.509195246,27.4430073136,27.4597835877,64.2448911918,27.4978424566,63.9678648502,0.0,109.524344526,0.0,27.3269692277,68.5562538675,27.4805127365,41.0867610435,110.016437675,631.818423418,54.8693724153,54.9333754828,73.4203884999,0.0,27.4263701464,54.7531589185,0.0,54.5715290186,27.4039787633,0.0,27.3879615808,155.558371875,68.6252621717,1123.70249169,0.0,0.0,27.5239612154,730.649512243,119.161485031,54.9499875863,1270.00772416,0.0,0.0,484.138671364,109.936114008,45.8050162228,95.6835859926,0.0,0.0,27.4391388841,54.7842274139,27.5306798869,82.1324649656,68.6974797269,82.1324649656,36.5521918046,27.5306798869,27.4479823615,183.6706526,68.8557600211,127.946484598,54.9395526863,68.5969004563,0.0,0.0,0.0,0.0,27.3873978947
2015-04-19,1.218086143,0.00143464399575,0.00414452709883,0.00977683315622,27.3481055954,0.0,0.0,55.109686981,960.137149773,55.0214946964,54.8610002148,100.914985877,100.914985877,109.816565063,686.072837534,27.3315810603,64.2812919233,45.5614752282,36.6063998414,146.218537297,0.0,27.4249909066,45.715901069,0.0,45.5614752282,27.339840831,27.6083546098,100.820513894,27.5499683614,356.854661469,27.30352569,45.7599584293,27.4443758536,54.8610002148,27.5916475874,0.0,0.0,0.0,91.8644455096,7695.14297544,27.4527967145,0.0,82.3913884437,27.5406116852,128.018253166,82.9757918802,55.0019732371,64.0202588529,274.979060929,27.6585972934,82.2047002402,64.1810089951,27.361232417,82.3496517284,0.0,82.1095375693,27.3646501239,0.0,68.262894311,45.6026493388,27.3369125326,73.3068354972,622.337778697,27.3464017068,45.7682581217,91.5313260039,27.516715533,27.641829426,54.8610670313,41.1622464508,27.3364711207,45.715901069,0.0,41.1208557131,164.710546071,27.4180536013,1187.44452045,0.0,27.5084148646,0.0,648.000380974,100.820513894,45.7599584293,1470.29643752,0.0,0.0,492.990205569,302.09042721,45.7820770241,54.665790719,0.0,27.3176199223,0.0,54.9230685824,0.0,27.383753939,136.741189494,27.383753939,27.361232417,0.0,27.3860386114,82.6218201229,41.3871720127,173.565477165,54.8997248878,54.9662785311,54.9954609786,27.4652331628,0.0,0.0,27.361232417
2015-04-26,1.483198146,0.00172702250526,0.00496518970263,0.0121431269901,0.0,0.0,0.0,27.3977187233,1147.96491262,27.3162041415,81.9895809001,91.4636217943,91.4636217943,91.2449863689,838.654682239,41.0531177876,45.694461341,27.1082934744,36.4720945602,45.5454559071,27.5659969945,27.4744708952,36.3703982527,0.0,27.1082934744,0.0,27.5576512491,73.0877648899,54.5284595349,310.035881603,0.0,54.717652036,27.5659969945,81.9895809001,0.0,0.0,0.0,0.0,73.2235903814,7767.69549636,54.9821335402,36.3757083037,118.533645849,27.4598195115,81.9978700956,54.4343768489,0.0,0.0,356.308128423,0.0,27.360494156,63.9262013024,27.4020198717,0.0,0.0,109.072219815,27.5243187408,27.1737329275,54.4062165834,27.4330687389,81.9362608114,36.5078786443,383.216339952,27.2606549094,27.3019089271,82.2640017041,27.165535723,82.2301054349,36.4196669609,27.2873054604,0.0,36.3703982527,40.8484275936,40.9540453255,154.994395104,27.3216914464,1092.03591449,0.0,0.0,55.2658907564,791.211169175,73.0877648899,54.717652036,1519.41361623,0.0,0.0,345.64306968,82.1414031595,100.348269261,108.971509179,41.0489547599,0.0,27.1539756458,40.7703173372,0.0,45.424602911,54.6434782925,45.424602911,40.8195494241,0.0,27.2606549094,128.035284502,82.9491999476,118.315718888,72.9246368842,27.4434301199,27.2559778819,0.0,0.0,54.5213098188,27.2048214126
2015-05-03,1.191739844,0.00154252974879,0.00385632437197,0.00897972675187,27.918728921,0.0,0.0,55.6101527951,1068.08515962,0.0,69.928983334,55.913643171,55.913643171,120.890952957,724.809820149,41.9954945772,0.0,27.8178178526,28.0139642862,65.0172647844,0.0,27.8765938034,37.1041837696,27.9739874641,27.8178178526,0.0,0.0,46.5536557141,0.0,213.81521063,0.0,46.4354479854,27.9843562456,69.928983334,0.0,28.0416391871,0.0,28.0077724731,74.6503108446,7667.3789009,27.8934325795,0.0,158.121577292,0.0,37.137680114,55.981739548,28.1181395669,28.0140156109,232.695177671,27.6548790999,84.2522637884,74.5174550902,0.0,0.0,0.0,83.1698849988,0.0,27.5964650523,55.6686902793,83.503757026,83.16359285,93.045213529,474.228112565,0.0,27.8934325795,65.1296682352,27.5881403268,28.0501186668,27.9716342073,28.1437325337,28.0162314802,37.1041837696,0.0,27.9824260727,74.3147099846,0.0,1048.54585205,0.0,0.0,28.0691756228,445.082123438,46.5536557141,46.4354479854,1187.24693468,27.9167610575,0.0,398.757068103,204.612973237,55.8147123313,83.3860115817,27.9655539436,27.8681820371,0.0,37.0956604645,0.0,41.6340035662,83.5931999554,41.6340035662,0.0,0.0,27.8567543657,102.469945317,28.06709302,74.2276820175,55.5891249764,55.8430052573,0.0,0.0,28.0416391871,0.0,27.990869774
2015-05-10,1.113199364,0.00129395218003,0.00337552742616,0.00860759493671,0.0,27.9333031032,28.6068387885,56.5672870373,983.551745385,0.0,28.1007371806,65.8233078234,65.8233078234,84.3819118777,777.968224712,41.8181508017,56.0377035503,0.0,46.8696408593,84.3168802927,27.9248563831,0.0,55.597531643,0.0,0.0,0.0,0.0,65.6837840956,0.0,234.257539956,27.7908502688,28.1120932612,98.7938303927,28.1007371806,0.0,0.0,0.0,0.0,56.4602944081,7714.24406026,0.0,0.0,112.584894194,0.0,74.9249535957,57.2657373383,0.0,27.907978259,159.567824237,0.0,27.9417549347,65.6554402732,0.0,27.9248563831,0.0,102.825104966,0.0,0.0,37.401730863,28.4516479814,83.2960012559,42.4080858885,309.575204824,28.6241867805,0.0,70.7345860895,0.0,55.7665807027,28.2193837525,42.3038268429,0.0,55.597531643,27.9333031032,28.4688082033,37.4667623344,55.6320007191,945.237517219,0.0,0.0,0.0,551.85899884,65.6837840956,28.1120932612,1169.31511295,28.1597785464,0.0,327.356661466,112.612959721,28.2663442986,84.1866557094,0.0,0.0,27.8071364225,28.1598431951,27.9251691779,27.7904002585,28.2450416405,27.7904002585,28.0696303956,27.9251691779,27.8664373502,65.8091153773,55.968181854,166.996754347,56.4303303846,56.2866265736,28.0273681435,0.0,0.0,0.0,27.8826992932
2015-05-17,1.181121819,0.00111644523836,0.00346098023892,0.00820587250195,29.1229349877,0.0,0.0,29.193626306,932.111856151,43.7821249714,48.5470985071,68.2187744831,68.2187744831,77.7203048162,553.756984212,29.2146178007,43.9100587691,29.0502214295,38.8689508083,116.554274477,29.1583025106,29.1352542147,29.0247824554,29.0819703213,29.0502214295,0.0,0.0,87.5247738097,28.99667051,242.903537142,29.1969441057,72.8470784039,48.5853513368,48.5470985071,29.0667954689,0.0,0.0,0.0,73.1345561485,7305.31452743,72.7878486953,29.0483005115,87.4171898692,0.0,97.0707698386,29.0141700094,43.7282512621,0.0,204.526623443,0.0,29.1433254992,87.5807715246,0.0,0.0,0.0,101.649336742,0.0,0.0,28.99667051,29.0791635714,58.0851266624,58.3219976442,320.986949111,29.2677674995,58.305706562,29.1936921406,29.1264626474,29.0755849444,29.2057782794,0.0,0.0,29.0247824554,0.0,0.0,106.831393799,29.0054176202,969.525763319,29.1583324082,0.0,0.0,504.006288738,87.5247738097,72.8470784039,1192.63783314,0.0,0.0,271.436533351,116.630183791,43.808378422,72.5621204522,29.1881152747,0.0,29.0353828373,58.1934257107,29.2766445901,29.0179074338,87.4585598431,29.0179074338,29.0316906434,29.2766445901,0.0,58.4609596453,29.3211109397,96.9857461194,29.0667954689,29.0755849444,0.0,0.0,0.0,0.0,29.0641555694
2015-05-24,0.934579439,0.00100786131828,0.00349391923671,0.0094067056373,29.7423188975,60.5207213639,0.0,44.5466074794,855.016832499,29.870733442,59.6418932856,99.8479081179,99.8479081179,74.2219760822,606.801367554,59.7073328957,0.0,30.1146154168,39.7984903404,169.095117555,29.5103272178,30.2420654216,60.2292308336,0.0,30.1146154168,0.0,29.7873420869,89.6723010902,0.0,109.521619568,0.0,44.4343836735,44.7715267637,59.6418932856,0.0,0.0,29.8234589006,0.0,39.9463838869,7350.51836935,49.681077745,0.0,79.620986567,0.0,129.196630885,29.648471445,29.7513126438,29.7243477079,149.501207984,0.0,44.85729829,79.6812464934,0.0,29.6258930783,0.0,59.5010417911,0.0,0.0,0.0,29.9087410936,44.6277399001,69.7292719184,218.794045031,29.6663072416,29.9992229614,30.214663973,0.0,29.9442668392,75.0116110014,29.6177677295,0.0,60.2292308336,30.260360682,0.0,39.7623237773,29.4480128014,1022.49226276,29.4568987437,0.0,30.0719954767,555.675315631,89.6723010902,44.4343836735,1260.8857332,30.1600097722,0.0,178.667694896,69.6871685509,59.3189918886,69.4232858129,0.0,0.0,30.1236833528,30.1873121347,29.9033554864,89.3349796426,29.8629093223,89.3349796426,29.9493697965,29.9033554864,29.9765183426,89.6963776614,29.5371142017,119.178755298,29.639314831,30.0719706087,0.0,89.2539379314,0.0,30.2237922703,90.6166235639
2015-05-31,0.873405786,0.000873471425006,0.00249563264287,0.00786124282506,0.0,28.5660811182,0.0,0.0,900.571574053,0.0,56.3074936998,99.6222948015,99.6222948015,75.9849156699,606.953822744,28.1367355225,28.196365298,28.5396404958,28.6014897432,113.560357303,0.0,28.3460546458,37.842174148,0.0,28.5396404958,0.0,0.0,114.662605687,0.0,184.530458623,28.6604980176,28.4472904488,42.5084131614,56.3074936998,0.0,0.0,0.0,0.0,47.6242638788,6894.60818974,56.8544490629,28.3449794178,123.370376378,0.0,70.9994610911,28.3332691631,28.6101594885,28.3834800076,123.542907472,28.1622602296,42.5684204971,57.0239872585,0.0,28.4720712376,0.0,75.6497055968,0.0,28.1027744657,37.8648376719,42.4832257674,28.2181121559,42.5770401403,189.723022429,47.3969485139,0.0,47.4860335174,28.3075635631,57.296582766,56.6065362925,0.0,0.0,37.842174148,28.3118925631,28.5740670827,70.8073470459,0.0,909.005948102,0.0,0.0,0.0,473.043687475,114.662605687,28.4472904488,1069.54282695,0.0,0.0,246.07554021,66.4325482633,47.4628137979,70.7431988641,0.0,0.0,42.3419901336,28.2776633354,28.1793024446,0.0,57.0933423436,0.0,0.0,28.1793024446,28.6258629747,104.578865765,28.2219983574,104.196855327,42.5212245276,57.0818966754,0.0,28.196365298,0.0,0.0,37.8819953
2015-06-07,0.916517235,0.000195975960282,0.00254768748367,0.00744708649072,0.0,29.3142038423,0.0,48.6555527442,824.981237115,58.6815291655,48.5260380519,97.4231573592,97.4231573592,29.1256058667,543.923138258,0.0,29.0986888363,0.0,43.9732038912,106.634051158,29.420736382,28.8359540616,0.0,0.0,0.0,0.0,0.0,77.8193624484,0.0,262.142935952,58.7702792096,88.2354873147,28.8533986799,48.5260380519,0.0,0.0,0.0,0.0,78.0201241337,6622.28720344,87.7912821107,0.0,160.037189075,0.0,67.9558350759,0.0,0.0,0.0,175.077442877,29.4653538166,43.8802317756,58.2778183825,0.0,0.0,29.1343998298,77.4847799812,0.0,29.1343998298,29.099255801,28.766386018,29.0729533704,38.8949103401,194.419805696,57.9511291872,48.5818721388,43.7327593536,29.3142038423,29.3125155915,29.1051005663,0.0,0.0,0.0,28.8533986799,29.2965233816,48.5260966256,29.1080338571,1008.11690949,29.2771487171,0.0,28.8708644176,436.027246009,77.8193624484,88.2354873147,1056.55186621,58.1809660755,0.0,222.884141633,126.348269659,43.7193468275,77.4822950951,0.0,29.1696288501,0.0,0.0,58.4098863415,0.0,29.2108025241,0.0,43.5917542363,58.4098863415,0.0,97.3759457805,29.5101067842,101.733124679,0.0,0.0,0.0,29.3762538656,0.0,0.0,0.0
2015-06-14,0.804637913,0.000455047780017,0.00143015016577,0.00565559383735,0.0,0.0,0.0,0.0,840.327573267,0.0,28.4287260779,76.7345087559,76.7345087559,57.3911967307,563.833696707,28.4201373389,28.7777732819,28.7208839726,28.6405914976,76.2858941815,28.4373200096,57.4023946884,42.7110183656,28.6578813205,28.7208839726,0.0,0.0,105.306523591,0.0,152.811090987,0.0,0.0,56.7888044623,28.4287260779,0.0,0.0,0.0,0.0,105.530198059,6993.89563165,28.5600392121,28.7381961389,86.0044453378,0.0,42.9361927856,28.9212419742,28.6205845192,28.5235459648,220.231209185,28.707998387,28.7815680015,57.4492095912,0.0,28.3772713701,0.0,76.2310619156,57.5066994638,0.0,42.7495892975,0.0,56.6861431707,28.8065520726,172.249778733,0.0,0.0,28.675192031,0.0,28.7260664878,43.122817572,28.5408539417,0.0,42.7110183656,28.71856044,0.0,28.771764172,0.0,696.12968802,0.0,0.0,28.6162336321,371.64310378,105.306523591,0.0,972.837861409,0.0,0.0,209.774851709,57.3102332077,43.2054555633,114.375952846,0.0,0.0,0.0,0.0,28.7057141167,28.8599681564,38.1617480655,28.8599681564,28.7815680015,28.7057141167,28.6925236672,105.419704653,0.0,95.4024764857,28.6651727735,57.4172888579,0.0,0.0,0.0,28.5557015352,28.6665340624
2015-06-21,0.611799755,0.00032121289991,0.00160606449955,0.00430425285879,29.2305657067,28.949927041,0.0,0.0,754.088770654,0.0,29.0359677746,58.0402599118,58.0402599118,43.6573296799,590.141669911,0.0,29.0906741794,0.0,43.7068962203,67.5786589786,29.0711309343,0.0,29.0280628111,28.8713536564,0.0,0.0,0.0,48.4450413676,0.0,174.137389787,0.0,0.0,28.8534692329,29.0359677746,0.0,0.0,0.0,0.0,72.9138960455,7409.25777588,29.0096631069,28.8800629636,67.7510082644,0.0,29.0447466013,38.7350129286,29.1642945729,0.0,193.786223427,0.0,29.0160412621,86.6128685518,0.0,0.0,0.0,43.5529683895,0.0,0.0,43.5617104292,0.0,115.381028894,58.1492341129,164.562571165,0.0,28.9762132943,38.7702001203,0.0,43.3545900996,38.647122645,57.7161211544,0.0,29.0280628111,0.0,0.0,57.7551141381,29.2393886967,714.631157929,0.0,0.0,0.0,347.376268701,48.4450413676,0.0,955.967305658,0.0,0.0,202.700398451,58.2316124113,28.9103193585,96.5945860584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5153367987,0.0,0.0,77.6196548912,0.0,67.607616543,38.6879943403,58.2392472975,28.8447336988,0.0,0.0,0.0,28.888777527
2015-06-28,0.735794225,0.000300322847061,0.00262782491178,0.00638186050004,29.3648927692,0.0,0.0,43.9094278008,751.565772471,0.0,44.0028010334,58.5462243654,58.5462243654,58.634620447,585.988083499,29.2789014817,0.0,0.0,29.3055052763,88.0504687505,29.2287858469,0.0,43.8658741119,29.2731238902,0.0,0.0,0.0,58.7355070395,0.0,107.393369829,0.0,0.0,29.3205750922,44.0028010334,29.2908062363,0.0,0.0,0.0,49.0290166374,6854.9327285,0.0,0.0,87.9225854259,0.0,43.9762319709,0.0,0.0,0.0,185.929803638,0.0,29.131738867,68.4104505949,0.0,29.3028854541,0.0,38.9535234755,0.0,0.0,29.202284193,0.0,58.3687231383,58.7889029843,176.002653264,0.0,29.1493358098,29.3857003015,0.0,44.0159961085,29.2022544225,0.0,0.0,43.8658741119,29.3351057012,0.0,39.0477689961,29.0878393208,702.064443121,0.0,0.0,0.0,253.486588622,58.7355070395,0.0,711.317443717,29.2852171481,0.0,107.19564199,78.1369612386,39.0979566876,58.655628297,0.0,0.0,29.2026074822,38.9741226891,0.0,29.294048637,29.2711897462,29.294048637,0.0,0.0,29.3085099572,107.751598165,0.0,68.2392163322,58.6524701834,29.4330377688,0.0,29.3617497573,0.0,0.0,58.5639247876
2015-07-05,0.626526495,0.000204792135982,0.000955696634583,0.00457369103693,0.0,0.0,0.0,28.8215021548,788.04351928,0.0,57.5521692256,38.6076937573,38.6076937573,29.1139599722,451.836444067,28.6821837154,28.8196451405,0.0,28.8361855869,43.1969609066,0.0,0.0,29.0698879771,28.6302859162,0.0,0.0,0.0,43.3977050811,0.0,105.762648106,0.0,28.8705838163,43.4119716087,57.5521692256,0.0,0.0,0.0,0.0,28.8390121805,6835.65074924,0.0,43.0372654472,115.31843311,0.0,72.13276919,29.122790412,0.0,43.328885814,154.167683472,0.0,57.9642861385,100.769589675,0.0,0.0,0.0,57.5272530349,0.0,0.0,28.856883743,0.0,85.8132221435,28.9317847774,182.835310695,29.1139599722,28.8196451405,28.9668961732,28.7153206332,28.9060866041,57.7617144877,28.9733977032,0.0,29.0698879771,0.0,0.0,58.157383397,0.0,854.326875128,0.0,0.0,43.4152581586,278.225811144,43.3977050811,28.8705838163,719.766211756,0.0,29.1139599722,143.919370785,76.9439446376,43.1544649104,57.5940194956,28.7673883044,0.0,28.9297499212,43.2448436033,0.0,0.0,28.8052458769,0.0,28.9821430692,0.0,0.0,115.679667874,57.6916896358,38.394918692,0.0,28.7987892748,0.0,0.0,0.0,0.0,0.0
2015-07-12,0.647332988,0.000205016059591,0.000956741611426,0.00464703068407,0.0,0.0,0.0,0.0,569.018223934,0.0,56.9597426392,0.0,0.0,75.9868161961,493.381847033,0.0,28.522983447,28.35984778,28.6583634327,85.3569459882,0.0,0.0,0.0,0.0,28.35984778,0.0,0.0,57.0346030615,0.0,132.940772197,0.0,28.3376095069,28.3461914601,56.9597426392,0.0,0.0,0.0,0.0,71.6826103537,6527.92243252,0.0,28.52868758,75.9723456977,0.0,28.3033335958,28.4628545866,0.0,0.0,133.110706385,0.0,28.5057229426,28.5173311723,0.0,0.0,0.0,85.1448082211,0.0,0.0,47.3433070285,28.52868758,56.9886106224,57.1724647056,132.987487739,0.0,0.0,0.0,0.0,56.968502385,56.8995747317,28.4626629382,0.0,0.0,0.0,0.0,47.4034188726,0.0,729.440088325,0.0,0.0,28.5818866878,274.498987185,57.0346030615,28.3376095069,729.408464085,28.5114860801,0.0,75.7572347921,66.4962614713,28.4299969096,66.2671959194,28.4712645286,28.3683873307,0.0,56.7965474537,0.0,28.5200842364,28.3854121641,28.5200842364,0.0,0.0,0.0,85.6240070974,28.6150073609,113.678758907,57.1781132575,28.5977016413,0.0,0.0,0.0,28.5804168413,28.4454753398
2015-07-19,0.599810586,0.000134255219172,0.00114116936296,0.00490031549977,29.0021110111,0.0,0.0,28.7000507745,853.625549613,28.6278175325,67.1328302572,38.5083868166,38.5083868166,38.4210282673,479.824777731,28.9845870769,28.801793938,0.0,29.072419159,67.0983959553,29.0021110111,57.3653977391,28.9583408466,28.7747125799,0.0,0.0,0.0,57.752896585,28.9321421063,95.8537905192,0.0,28.6971552679,57.9166816931,67.1328302572,0.0,0.0,0.0,0.0,43.1851225937,7053.54384103,28.6480579289,85.996103801,76.7781971967,28.6278175325,28.8138441377,0.0,28.7087346023,28.8618877829,163.498155259,0.0,86.1262038068,43.0761813459,0.0,0.0,0.0,57.4300332069,28.734817644,0.0,28.6364664199,0.0,28.9059907275,43.0587672149,172.998631869,0.0,0.0,29.1165351213,0.0,67.3394569078,28.6797893646,0.0,0.0,28.9583408466,28.923419724,0.0,42.9937708991,28.5674212929,718.483565692,0.0,0.0,0.0,306.377410651,57.752896585,28.6971552679,785.335756634,28.923419724,0.0,143.641489918,76.8739442287,38.41801677,95.8335012988,28.6624444663,28.6019021877,0.0,57.4878739323,0.0,0.0,28.7643196073,0.0,0.0,0.0,28.6364664199,144.388285598,43.3234202412,76.6706991595,43.2665064443,57.5917255602,0.0,0.0,0.0,0.0,28.6711142922
2015-07-26,0.694812772,0.000364874726344,0.00133787399659,0.00492580880564,28.2703979624,0.0,0.0,0.0,755.898976488,0.0,56.6247252424,42.663829189,42.663829189,85.1194114301,472.510504438,0.0,42.6496794367,28.2023175338,28.2913960502,47.1821657919,0.0,28.2781792676,0.0,28.3295427217,28.2023175338,0.0,0.0,42.6423096605,0.0,66.1856552378,0.0,42.5248188923,0.0,56.6247252424,0.0,28.3038090373,0.0,0.0,28.4326579404,7004.60407791,0.0,28.2355659776,75.6431522697,0.0,42.5306034108,28.4154103468,0.0,28.4841612084,170.43925917,28.4154103468,42.5869272149,56.8197612065,0.0,28.2100595946,0.0,56.545541568,0.0,28.2952606202,28.291393587,56.4711319551,42.4152207123,85.2341053057,170.397044169,0.0,0.0,28.3557124375,28.2618699389,37.8932365798,85.0398861545,28.2696463227,28.2525958726,0.0,0.0,0.0,42.5140233783,28.2355659776,603.966409997,0.0,0.0,0.0,292.33976409,42.6423096605,42.5248188923,868.118036871,28.2448293179,0.0,141.486116922,113.491320344,0.0,66.020361284,28.3170533929,28.3980543123,0.0,28.3012365758,28.4154103468,28.3423929154,42.4707217058,28.3423929154,28.2828243014,28.4154103468,0.0,56.8657766285,28.4238316687,56.6252141227,0.0,0.0,0.0,0.0,28.3038090373,28.329485308,0.0
2015-08-02,0.795922642,6.44911647104e-05,0.000838385141236,0.00412743454147,0.0,0.0,28.3633668724,28.3376054129,734.072412324,28.2747672637,28.2271928314,56.778350427,56.778350427,37.7038093461,508.363109466,0.0,28.2689332681,0.0,28.2579448822,46.9953222229,0.0,28.2520708358,0.0,28.0558080173,0.0,0.0,0.0,37.7065914408,0.0,131.810738267,0.0,28.0981755921,28.0812132162,28.2271928314,28.2552281914,0.0,0.0,0.0,28.3614902335,6466.64911625,84.4220139613,28.2094968894,56.5229118473,0.0,56.4515673823,56.1454794118,0.0,0.0,207.543627159,0.0,0.0,47.1432517262,0.0,0.0,0.0,112.659105465,0.0,0.0,0.0,0.0,0.0,70.8523395592,94.1841994384,28.2381710057,28.1577056251,28.2346158984,28.2211344018,103.763246706,56.3668552641,0.0,0.0,0.0,0.0,0.0,56.4430765528,0.0,667.293141992,0.0,0.0,0.0,206.616182765,37.7065914408,28.0981755921,883.489710765,0.0,0.0,140.920168263,47.1204094557,42.3646687604,84.5145731351,0.0,0.0,0.0,28.187463616,28.3891752135,28.153193061,28.2691364177,28.153193061,28.2520708358,28.3891752135,0.0,84.9899793053,28.3494122854,122.183394098,28.3204570889,28.1321618946,0.0,28.2276458474,0.0,0.0,28.3118907075
2015-08-09,0.824931256,0.000257532835437,0.00180272984806,0.00540818954417,0.0,0.0,0.0,27.5530454692,747.781210256,27.7794860391,41.4295914642,27.8044664909,27.8044664909,55.4575991567,572.676486711,41.4379703089,27.7820379542,27.6146016968,27.8131352684,41.5136453996,27.5447137348,27.8528733264,0.0,27.7772774699,27.6146016968,27.8360387097,0.0,55.6313577873,0.0,175.485133801,0.0,55.4294878042,0.0,41.4295914642,0.0,0.0,0.0,0.0,55.3404424794,6381.68560593,27.5031305317,27.7082716829,110.92640676,0.0,92.3209744028,27.8072422303,0.0,27.6980294965,148.097801338,0.0,55.7732074419,55.4967454711,0.0,0.0,0.0,46.0463545801,0.0,0.0,41.3879243415,0.0,41.2592675241,27.7511090816,147.905080509,0.0,27.8781634656,55.25912501,0.0,120.341172992,36.9222932201,27.5197487375,0.0,0.0,0.0,27.4699542585,110.6997083,0.0,756.070233468,0.0,0.0,0.0,239.479274942,55.6313577873,55.4294878042,802.049610999,0.0,0.0,138.250202942,110.501446467,82.9929667066,82.6265837187,27.6478144601,0.0,0.0,46.099207922,27.7188917777,55.4966571631,55.3877668589,55.4966571631,0.0,27.7188917777,0.0,139.025142806,0.0,147.558009689,55.4210615522,55.5134590575,27.9967939484,0.0,0.0,27.5197487375,0.0
2015-08-16,1.177901543,0.00012370113805,0.00142256308758,0.00643245917862,0.0,0.0,0.0,40.784729662,936.558392274,0.0,0.0,0.0,0.0,67.4090476243,711.767525376,81.017030416,27.0629095446,53.8162493833,53.746517495,134.460384931,0.0,27.0220043004,0.0,26.9812225251,53.8162493833,0.0,0.0,67.941452248,0.0,90.1241754005,0.0,40.3728540992,27.218744469,0.0,0.0,0.0,0.0,27.2269626889,27.392375585,7091.22815396,26.9893690295,44.9708749683,117.163386436,0.0,72.0561235874,0.0,0.0,26.7662035459,234.782938123,0.0,26.7419661144,54.210153268,0.0,27.0301754538,0.0,71.8687263542,0.0,26.7581195219,67.4578924519,0.0,0.0,81.2101422392,90.0998084706,26.8635942198,0.0,27.0774424108,0.0,90.2908715918,80.9681070885,0.0,0.0,0.0,0.0,0.0,54.0264827045,26.7016677929,719.638000256,0.0,0.0,40.6432525761,323.4783776,67.941452248,40.3728540992,1016.27695799,0.0,0.0,152.85522382,72.1107556625,45.0851610695,89.8960061671,0.0,0.0,0.0,71.9691386066,54.5857750762,27.0464289462,36.0050599206,27.0464289462,0.0,54.5857750762,0.0,45.1590367748,27.2846294783,62.9678618421,0.0,0.0,0.0,0.0,0.0,26.7904849522,26.9893690295
2015-08-23,1.174818031,0.000179651476136,0.00239535301515,0.00772501347386,26.1309185426,0.0,0.0,26.1704748832,861.887552265,52.2144841674,26.5125316646,52.6902068263,52.6902068263,53.0412405523,703.881129667,52.7548060361,52.5318009961,39.4162845728,79.753878575,43.9196632085,0.0,0.0,26.4406542283,26.0993594623,39.4162845728,0.0,0.0,70.5459988866,0.0,96.7596485431,0.0,43.9752757626,52.3568010534,26.5125316646,0.0,0.0,0.0,26.3614746346,26.3771035477,6942.79079837,43.9619805092,79.0222901392,140.849435106,0.0,79.1442941248,0.0,26.4653543467,52.5389702943,246.844536014,0.0,26.3947641125,70.5007069629,0.0,0.0,0.0,70.1949013773,0.0,0.0,26.3296755096,26.4565558751,35.0684226977,52.8467685037,87.9400694739,43.9727046576,52.2144841674,35.2304283281,0.0,211.515463061,39.555264228,0.0,0.0,26.4406542283,0.0,0.0,78.53520158,26.6006748643,825.567606187,0.0,0.0,0.0,342.053511826,70.5459988866,43.9752757626,781.626511362,0.0,0.0,149.277995883,132.040377572,66.0624423704,140.403811944,0.0,0.0,0.0,78.9904637986,26.4394227013,26.5206246841,66.3078525277,26.5206246841,53.217412938,26.4394227013,26.115129468,132.347421348,0.0,114.201812877,0.0,26.1704748832,0.0,26.4013317175,0.0,0.0,0.0
