Week,OH,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,robitussin cough,strep,signs of flu,flu fever,flu how long,how to reduce fever,braun thermoscan,sinus infections,how long flu,upper respiratory,strep throat,intestinal flu,ear thermometer,how long does flu last,cold or flu,the flu symptoms,expectorant,how long contagious,how to get rid of the flu,treat flu,influenza a treatment,flu in children,contagious flu,flu care,flu or cold,can adults get rsv,rsv in adults,influenza a symptoms,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,type b flu,medicine for flu,flu children,treatment for flu,cough and fever,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,do i have the flu,rsv contagious,flu treatment,body temperature,flu incubation period,flu test,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,influenza a and b,incubation period for flu,clarithromycin,the flu virus,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,rsv infection,flu like symptoms,flu contagious,symptoms of influenza,flu while pregnant,symptoms of influenza b,is the flu contagious,flu complications,flu contagious period,incubation period for the flu,what is influenza,rsv,tussionex,pneumonia,is rsv contagious,signs of the flu,influenza incubation period,how long are you contagious with the flu,flu a symptoms,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,what is influenza a,flu a,normal body temperature,how long does influenza last,gripe,flu duration,rsv symptoms,oseltamivir,how long is flu contagious,home remedies for flu,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,rsv infant,stomach flu symptoms,how long does rsv last,how long is rsv contagious,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,is flu contagious
2016-04-17,1.0537539986,0.00456404736276,0.00706135629709,0.0128417653391,13.3907863192,26.9842135461,13.571540609,20.4171603855,0.0,1335.12926241,18.0009071337,44.9886949453,148.120474978,0.0,13.4311654093,47.0619131719,148.120474978,94.4166519416,837.525634087,13.394842904,13.5189717158,40.5102095999,33.9043509458,62.9259555115,31.4541648333,121.620216466,13.6166424056,20.4317294634,0.0,13.5911824741,45.0688280822,27.1790907069,33.9043509458,0.0,0.0,0.0,85.6797962695,0.0,0.0,27.1987843773,274.287843381,20.1812255188,0.0,36.0357649518,31.4812338714,44.9886949453,13.4534286495,0.0,27.2004142199,0.0,72.0012205837,8164.66076452,13.4493806902,13.6405899838,20.1913449787,13.5707014878,22.555530122,40.862272314,27.1987843773,99.0460711822,13.5747927454,71.9818777029,13.4903767963,18.0036345469,13.4676718169,13.6158414081,20.3802124378,269.634681988,13.5666126956,20.1629235515,26.9864376194,67.5318645723,13.620757438,13.4761329352,13.3543873229,89.9530237906,13.5874913206,0.0,27.1250527329,45.051357001,27.0162952589,85.4841894316,0.0,81.0530790857,211.644355702,40.5278985054,54.0298557298,81.052887046,13.3181856705,44.9468041394,81.1617440677,0.0,63.054772054,45.0688280822,13.5788864706,13.4619931688,0.0,33.6102686614,20.1892884904,13.6199599324,13.4636557369,22.5106945269,162.248635042,20.1745889627,1045.78501252,13.5993921886,26.6524270199,0.0,26.6524270199,17.9995348751,20.2055280291,607.608350214,85.6797962695,36.0357649518,1437.45660519,20.1913106356,18.021364763,550.643052067,18.0635915281,252.081260173,49.4726390955,13.6076118273,54.059769949,13.4741037079,27.2160275082,27.1840086625,26.9837412695,0.0,40.6135745679,13.5339908436,13.4817185215,89.9884086567,40.4831332037,89.9884086567,72.0009545745,13.5339908436,20.3986690608,152.933182869,31.4867546749,134.998940099,13.5870813327,40.4966105076,0.0,0.0,47.1186631323,13.5879066513,26.981000149,13.4493806902,0.0,13.6039062939,31.522026267
2016-04-24,0.8381484539,0.00304688945232,0.00559321849462,0.0106097043429,13.3364289959,17.8201944395,13.3515071476,20.0373443352,13.3069533829,1233.7065207,13.3097323749,35.5221879684,84.2336085301,13.3710168206,13.2441770058,39.9898897737,84.2336085301,88.7080318678,876.05463184,26.7322932409,19.9713954044,35.5369257516,13.2789176075,57.713542795,19.9293919338,97.8267261632,0.0,13.3413172091,0.0,13.3230367412,35.6039649888,26.6748137656,13.2789176075,0.0,0.0,13.3394473699,62.3207915786,20.0991916875,13.4479082612,20.0325486474,324.150531403,20.007182623,13.4113760625,62.2335074374,26.6402912307,35.5221879684,13.2761195491,13.3509281535,13.3217810161,13.3805880908,88.9641571575,7741.71059852,13.301712048,13.3797967598,13.3402574089,0.0,40.1029147704,20.0212156508,20.0325486474,84.5162666902,13.3177623793,93.2758211157,20.031276766,19.973519622,26.6244791683,0.0,19.9910975824,270.796251273,13.3871313332,26.6429705204,40.0690801757,48.9052624438,13.280123204,26.663065346,0.0,75.5335687233,13.3177623793,26.790406328,13.3445116801,22.2544040223,40.0006240046,57.7819405244,0.0,62.2389196665,213.301178593,22.2436411811,26.6644017197,71.1407693987,13.3509281535,53.3597503945,62.323407357,0.0,26.6724339902,35.6039649888,13.2641230555,20.0568179846,13.3122395841,19.9333512397,0.0,0.0,0.0,13.3499795245,137.953466686,13.4194771655,970.194372229,0.0,0.0,13.3217810161,13.3217810161,22.2140661019,20.0305583107,515.615793963,62.3207915786,62.2335074374,1219.00560535,20.0224638108,0.0,481.266567577,13.3492672114,133.357229958,53.3073544852,13.2841292743,71.159607929,13.3082165441,31.1415927415,0.0,20.007114797,13.3992427307,26.602956291,0.0,13.3302522637,97.7383483,26.6564057537,97.7383483,31.097305781,0.0,13.3298255699,133.222968118,26.6307136231,115.57457346,13.2841292743,26.6550241652,0.0,0.0,31.0959491098,13.3830990647,13.3177623793,13.301712048,13.3509281535,13.4113760625,26.683204531
2016-05-01,0.737704918,0.00214389942755,0.00453474015041,0.00951846447413,0.0,0.0,0.0,0.0,20.1186318628,1350.75978769,13.3747080509,31.4238862327,53.7867535585,13.3175384448,13.4201156459,49.4041586659,53.7867535585,116.6318637,835.793348304,13.4810607669,0.0,49.4475549974,22.4465993552,40.3890173614,33.740154589,148.334502891,13.6747107404,13.5178942663,0.0,26.7154725337,13.4090466744,13.6623354366,22.4465993552,0.0,0.0,0.0,36.0013769736,13.3941223523,13.5246404227,0.0,229.016608867,0.0,13.4029722068,44.943325516,22.4438843854,31.4238862327,0.0,0.0,0.0,13.4363137336,49.3961963085,7947.09879545,13.3295723651,13.6788408252,13.3376070682,0.0,26.9213686295,20.1105321668,0.0,98.9198959446,13.4858979048,107.784222962,13.5708887898,13.512379918,13.3787341477,0.0,17.9559481908,215.398420123,0.0,13.4666016387,35.9294266638,49.4352989536,13.6582153113,40.1645287525,0.0,89.7755832604,13.432260547,13.3416280531,13.3295723651,31.5394303406,47.2300893825,67.4103637545,0.0,49.4611917566,206.739586198,13.4842550786,13.4363137336,80.9052017049,13.6417596302,35.9051799246,63.0063991496,0.0,26.9711303438,13.4090466744,26.8159853738,13.3175384448,0.0,0.0,0.0,0.0,0.0,26.6591447302,80.9785419935,13.3658049689,1012.20049585,0.0,13.3767259592,0.0,0.0,22.4533436926,22.453408134,507.676601818,36.0013769736,44.943325516,1443.85549221,13.3807532712,13.4103576522,364.89147528,13.3577362669,112.413391233,58.3854878311,0.0,67.4414010442,13.3496773008,13.5504395962,13.3577362669,13.6540976703,13.4960557046,49.3150541585,13.5361132241,0.0,76.3699510836,26.9440706552,76.3699510836,53.8731672679,13.5361132241,0.0,125.757881861,26.9630301031,116.776747458,40.2239780607,26.9548679356,0.0,0.0,17.9640337658,26.977887319,20.3092811768,13.3295723651,0.0,20.3727939614,0.0
2016-05-08,0.635448975,0.00144555631506,0.00372034648528,0.00796736852721,27.6383701327,13.8405807105,13.8489435991,13.8531288344,50.7516260372,1242.34599942,13.7733018681,69.3936689631,64.3312901684,13.8096269232,20.6448708073,59.8386840773,64.3312901684,105.864765826,866.683647123,13.9375597911,32.3487080201,27.646163313,20.6950039963,36.8180688189,27.5721255642,129.095120957,0.0,13.9756405556,0.0,0.0,13.8152081852,18.4353878194,20.6950039963,0.0,13.7816215914,0.0,78.5093445018,27.8498245554,0.0,0.0,202.670274457,41.5217421315,0.0,32.2480767996,20.7282590181,69.3936689631,27.5133850401,0.0,0.0,13.878471357,59.9613347916,8096.73735279,0.0,0.0,0.0,18.4507227286,32.3315908383,13.876357812,0.0,87.6630115324,13.887107086,87.4834214848,13.8089497213,27.6304578982,41.382360117,0.0,32.1774157785,211.642540604,27.687895818,0.0,41.4171783366,78.3531830254,27.8245753944,13.8617313443,13.9122876972,69.0563989538,0.0,0.0,13.8554539979,20.7469997643,13.8251602139,64.5296769204,0.0,78.3560896658,165.896812131,13.8193876433,18.4353987101,69.1497596461,54.9770470952,46.1080150751,32.3078711978,0.0,32.264715172,13.8152081852,41.4716555909,13.9207015392,13.8405807105,13.781903466,0.0,0.0,0.0,27.6684745944,124.593408358,13.748402859,802.901031286,13.8447608919,13.8620174616,13.8912975227,0.0,20.6780440107,27.642032964,497.740821848,78.5093445018,32.2480767996,1370.19617762,20.7737480193,13.8298887891,249.530807378,27.8414030784,133.634778536,13.8195981537,13.887107086,78.392168616,0.0,27.5929435274,27.7658383535,13.7902120751,0.0,48.2293855306,13.8745509313,0.0,41.4616587267,34.6626200677,41.4616587267,41.4769083097,13.8745509313,27.7993719747,128.947886084,13.8210273568,179.598424833,0.0,27.6461490694,0.0,0.0,27.6377988899,13.8072299136,13.8512535813,0.0,0.0,18.4898341352,13.7774604737
2016-05-15,0.5473414842,0.00104683753757,0.00291538626054,0.00684384110582,0.0,27.8542142769,0.0,13.7884830467,20.7477888393,1373.83965965,27.5021942099,20.7040277466,59.657036789,13.7895108856,0.0,64.3380140926,59.657036789,91.8765059247,902.052288242,41.6413767669,13.8085368656,13.8336690668,13.7527537425,48.310619857,22.9514954542,92.069133122,0.0,13.8621391881,0.0,0.0,32.2432237895,13.7676896927,13.7527537425,0.0,0.0,0.0,41.5075776829,13.806865667,20.743652555,0.0,170.078106098,0.0,0.0,32.211292889,22.9819027861,20.7040277466,13.8641265515,0.0,0.0,0.0,45.980611208,8096.0316469,13.7403265554,13.8892503084,13.8249186202,0.0,20.7686787034,13.8599480926,0.0,87.4881036169,18.390789552,64.3601274004,13.769358335,20.6328547553,0.0,13.8808656116,20.6749852348,165.414929162,13.8349301357,13.7486088499,41.4260090652,101.235991149,0.0,18.4130107579,0.0,55.1654915687,0.0,0.0,13.9355478094,18.4283585972,18.4074407911,64.363071276,0.0,41.5449708851,147.336267241,13.7411635527,18.4018833927,34.5517886734,13.7909654139,48.3501718756,64.5087098378,13.8934464565,27.5291415199,32.2432237895,13.7569011351,0.0,0.0,27.6101925003,0.0,0.0,0.0,27.7115443032,105.963306872,0.0,994.950475707,0.0,0.0,13.9186766862,13.8599480926,27.5270680756,13.7370296286,533.653710434,41.5075776829,32.211292889,1460.11952245,34.545615773,0.0,267.574605882,0.0,101.243248943,27.7031974525,0.0,73.646402687,0.0,32.2474272608,0.0,13.8641265515,13.8599480926,13.7678805455,20.7181846083,13.8641265515,13.7955423515,48.3018657739,13.7955423515,27.5986016836,20.7181846083,13.769358335,78.1279732706,13.796942342,133.351997731,0.0,27.6076782734,13.8808656116,0.0,13.872491032,0.0,0.0,13.7403265554,0.0,13.769358335,13.7279218068
2016-05-22,0.4687218316,0.000671723898315,0.00309224622155,0.00692570502056,20.7447379951,13.8618043122,0.0,27.6065608197,23.0904755606,1266.46415943,0.0,27.6712491715,27.5991306615,13.8253271783,0.0,73.7256340091,27.5991306615,115.131265945,858.167922027,13.8416804337,27.721162078,27.6879597013,18.419275904,27.6171269678,27.5721810395,106.143184122,0.0,13.9019091471,0.0,13.8318821877,32.3313955977,20.7702968703,18.419275904,0.0,0.0,13.8047925379,34.6724646128,0.0,0.0,0.0,198.192315014,0.0,0.0,64.5765041346,18.4275797102,27.6712491715,0.0,13.827091263,13.8145742824,0.0,32.284211839,7761.14337609,13.7937629321,13.8677103066,13.8608268794,13.81040699,13.8402385562,0.0,0.0,161.480681082,13.8893358195,106.005483411,13.8748624696,13.8851497629,0.0,0.0,13.8203670716,202.730156056,13.806242211,0.0,20.7683593905,106.09857232,13.8032804098,27.6902521434,13.8354485258,73.7770418432,13.8935244009,0.0,13.827091263,23.0976063087,13.8581154747,55.391396866,13.7908038081,50.7798962546,152.396831673,32.3092131223,13.8157796073,20.7196384936,0.0,34.5937076549,46.1976734339,0.0,13.8172730197,32.3313955977,13.8399130627,0.0,0.0,13.799119035,0.0,0.0,13.8187440905,13.8767852149,110.825618018,13.7922832114,812.845889436,0.0,0.0,0.0,0.0,41.4142909851,13.8628878199,456.582973554,34.6724646128,64.5765041346,1509.85562046,20.7807455509,0.0,305.198937293,13.8744097724,115.345399742,41.5659540291,0.0,46.1530783906,13.8324804591,27.7538964749,0.0,0.0,0.0,68.9540190404,13.799119035,0.0,34.6536287161,32.2743571296,34.6536287161,36.891315732,13.799119035,13.8229164166,124.473450495,18.4512514196,129.103210646,20.7828292304,20.7891017143,0.0,0.0,32.2673523786,0.0,13.8476606189,13.7937629321,13.827091263,0.0,18.4568099138
2016-05-29,0.4936530324,0.000500778236449,0.00236854571293,0.00640184069838,0.0,0.0,29.8864042952,0.0,0.0,1199.09746823,29.762499875,37.2059357988,24.7406526422,19.8124711781,0.0,89.280686927,24.7406526422,114.034737517,804.590077681,0.0,14.8726070484,14.9310620928,0.0,29.7633321957,29.7537661067,114.230660477,14.9071727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8995904172,0.0,84.5566063339,14.9671929145,14.9687661245,0.0,158.777723964,14.9236223315,0.0,24.8242229923,29.8081564912,37.2059357988,0.0,0.0,0.0,0.0,34.752269841,7256.49055721,0.0,0.0,0.0,0.0,29.8586780877,0.0,0.0,69.5448682705,14.9116669004,44.6455688657,14.8599424281,37.2752919774,0.0,0.0,29.5769578476,163.642951048,14.9220566271,0.0,14.8684831892,94.3493218914,14.9536233833,14.8700225544,0.0,64.5312804094,0.0,0.0,0.0,29.807697889,44.8337720707,54.6409252436,0.0,84.4050678667,129.113899559,19.8708014477,14.8981925026,39.7354830793,14.8196594516,24.8257501488,49.7308846302,0.0,22.3443297656,0.0,14.9161637842,0.0,14.9341784748,14.8981925026,0.0,0.0,0.0,14.9304233856,109.382141559,14.8903413929,780.36971921,0.0,14.8722623523,0.0,0.0,14.8700198521,14.9079112269,471.693295563,84.5566063339,24.8242229923,1217.72581539,14.9161637842,0.0,164.298445473,14.9626670019,74.4758389415,29.7806637919,0.0,74.5445805393,14.9175579667,14.8241245494,0.0,0.0,0.0,37.1582477696,14.8330628216,0.0,44.7931862783,22.396677247,44.7931862783,22.2994282576,14.8330628216,29.692980917,64.4924205527,22.3084563054,79.4023724603,0.0,44.7168936377,0.0,0.0,44.7303584965,14.9175579667,22.3038314092,0.0,0.0,14.9491056723,14.8847424341
2016-06-05,0.4814778422,0.000332870375684,0.00235304920742,0.0057735792748,0.0,14.7572454208,0.0,0.0,0.0,961.987520834,14.7172528858,36.4639803649,34.0259030353,14.7083950748,14.726121372,53.5657378501,34.0259030353,82.6990090758,633.760805114,14.6642654767,14.6174072918,21.8533126691,14.6370361424,34.0742247687,43.5598628406,117.028632288,0.0,0.0,0.0,0.0,14.7706246098,44.0701586237,14.6370361424,0.0,0.0,0.0,43.9539484565,0.0,0.0,0.0,111.955487365,0.0,0.0,36.4837584674,34.0844704705,36.4639803649,0.0,0.0,0.0,14.6856201489,39.0009320434,6465.7842595,0.0,0.0,14.4715154531,0.0,24.4166842792,14.5908635785,0.0,107.38914161,0.0,43.8375596637,14.7527910757,14.6679159655,0.0,0.0,14.7102550634,160.640235731,0.0,0.0,0.0,53.6097606444,0.0,14.7078105692,0.0,102.288738032,0.0,0.0,14.5065979148,21.8908052352,14.427900277,58.5129950519,0.0,68.2454842421,97.5005524559,29.3784805919,14.5842686623,29.2505050178,0.0,58.5129522455,39.05370878,0.0,14.6767627182,14.7706246098,14.4192087708,29.4334110514,0.0,0.0,0.0,0.0,0.0,14.6194171079,78.0779430412,14.5425352368,785.506788446,0.0,0.0,0.0,0.0,29.3623801951,19.475419435,389.891190615,43.9539484565,36.4837584674,1341.7398211,14.5579032541,0.0,249.144625908,14.7347098543,73.063350392,24.3460493287,0.0,58.5363847598,0.0,29.2564345185,14.6767627182,0.0,0.0,29.1874479972,0.0,0.0,24.3490321032,29.0851364815,24.3490321032,29.1509931174,0.0,0.0,48.6759962681,21.8358192766,82.845776357,14.4409572003,29.1070274123,0.0,0.0,14.5798645417,14.4409572003,14.5732683158,0.0,0.0,14.7033671219,14.7083950748
2016-06-12,0.4959642128,0.000106192184255,0.00133330186898,0.00422408910704,14.7926900221,0.0,0.0,14.8061013457,14.8061013457,950.386510107,22.0917483938,19.6395353897,48.9925499638,0.0,14.7990833969,53.9865435406,48.9925499638,44.1785978608,467.0021286,0.0,44.7200414674,29.3795742665,14.6665738295,14.8047458812,14.7193126977,118.000214352,0.0,14.8392497873,0.0,0.0,14.6211253091,14.6167120506,14.6665738295,0.0,0.0,0.0,24.6191897511,14.6476609267,0.0,14.7990833969,117.787178188,14.7926900221,0.0,34.4165954814,0.0,19.6395353897,0.0,0.0,14.8706413704,0.0,29.4174494581,6957.06035719,0.0,0.0,0.0,14.8204196904,44.63890441,24.5938924293,14.7990833969,122.947601966,0.0,53.9968791924,44.3646749349,44.6254101825,14.5946856611,0.0,19.6365998298,176.685114773,0.0,14.7093517856,34.3662153222,83.5627687555,0.0,14.7614912182,0.0,81.4831176518,0.0,0.0,0.0,44.0527893737,29.6606101836,44.2468347802,0.0,49.1507509323,117.945829944,14.7249513981,0.0,22.0939633081,14.72157132,53.9999706874,24.6087312765,14.8661487295,14.8661487295,14.6211253091,14.7748460052,29.5981667937,0.0,0.0,14.5990856267,0.0,0.0,0.0,63.9663690167,14.6931197417,826.584115299,0.0,0.0,0.0,0.0,14.8002832598,29.7143431731,397.974816803,24.6191897511,34.4165954814,1249.66919103,24.5656940581,0.0,133.109452833,0.0,98.2956778835,29.4711332245,0.0,44.2645437333,0.0,0.0,0.0,0.0,0.0,29.4120968491,14.713769619,29.6695521825,0.0,29.5694423472,0.0,14.8258367866,14.713769619,0.0,108.026381334,14.7064086555,93.3191153391,0.0,29.4519769968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7086308381,0.0
2016-06-19,0.4325259516,9.56354377114e-05,0.00161384801138,0.00492522504214,14.8443182375,0.0,0.0,0.0,0.0,850.347852767,14.7676485301,14.7048662959,24.6134184047,14.69601594,0.0,49.2935825175,24.6134184047,68.8989841655,597.092472461,14.8977665384,14.8937543563,29.615722164,14.830376159,0.0,39.4004561433,108.612808512,14.8482872413,14.8824031657,0.0,0.0,29.6965744826,14.8348498773,14.830376159,0.0,0.0,0.0,44.4429024548,0.0,14.8802391527,0.0,78.8039500536,14.7448251717,0.0,14.8125082359,39.4226677277,14.7048662959,0.0,0.0,0.0,0.0,24.6535661706,6964.14879894,14.8219556008,14.8232629287,0.0,0.0,14.831717868,14.8214368123,0.0,64.1657011455,0.0,44.2777410607,14.7963766957,14.7919428823,0.0,0.0,0.0,133.022666528,0.0,29.6796806268,14.7870305197,49.344103941,0.0,0.0,0.0,44.3804346496,14.8398403134,0.0,0.0,29.7600567378,0.0,37.0374219687,0.0,44.4370516197,133.305362525,29.5242278211,29.6858836303,14.8418218467,0.0,51.7982555513,44.4832006723,0.0,14.8463138941,29.6965744826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.816971179,49.4111811118,29.5660129711,686.665390685,0.0,14.7270388928,0.0,0.0,22.2493093532,29.539817574,370.055216382,44.4429024548,14.8125082359,938.382618441,14.8351236352,0.0,98.9062816582,0.0,39.4540030078,22.2493214853,0.0,34.5466857565,0.0,14.8667484554,0.0,0.0,14.7885085973,24.6016282638,0.0,0.0,0.0,22.1678547615,0.0,14.7921829105,0.0,14.8393262955,64.0984897357,29.5804675749,49.3397422853,0.0,19.7358662876,0.0,0.0,22.2515438919,0.0,0.0,14.8219556008,0.0,0.0,0.0
2016-06-26,0.44411547,6.11590870171e-05,0.00185923624532,0.00495388604839,14.9969815059,0.0,0.0,0.0,15.0745403059,914.247000288,15.0810588671,30.0104590298,29.9795766972,0.0,14.9653518372,20.042112636,29.9795766972,90.0726920033,541.593977974,0.0,15.1270337525,25.0568092356,22.5033450184,45.0476256533,15.0153752182,135.429838375,0.0,0.0,0.0,0.0,15.0813589582,0.0,22.5033450184,0.0,0.0,0.0,30.1487887627,0.0,0.0,0.0,135.204821612,0.0,0.0,25.0764573676,29.996891917,30.0104590298,0.0,0.0,0.0,0.0,25.0523479106,6740.7371342,0.0,0.0,15.1038536961,0.0,15.0060431262,14.9969815059,0.0,65.1700302944,14.9743752631,65.1455116442,14.9924547985,15.0097464364,15.0498437776,0.0,0.0,145.133213447,0.0,0.0,25.0296184256,40.1189678467,0.0,0.0,0.0,50.119662995,0.0,0.0,0.0,45.2449848875,15.0278755244,35.1074482158,0.0,44.9366731733,115.271560131,15.1084209334,29.9216884022,45.0835896282,0.0,25.0795475444,60.1942003836,0.0,22.5327295971,15.0813589582,0.0,0.0,0.0,0.0,15.0537957296,0.0,0.0,14.9608442011,65.2741957327,30.1075914593,692.633005404,0.0,0.0,0.0,0.0,25.0552637101,15.0226779946,385.967638629,30.1487887627,25.0764573676,1129.19108542,15.0120117129,15.0515159841,170.900009292,0.0,85.2332367179,45.2040268444,0.0,90.4062640175,0.0,15.0015109476,15.1084209334,0.0,0.0,37.5236087363,0.0,0.0,15.0495854863,30.0488840734,15.0495854863,15.0907771696,0.0,14.9924547985,65.1576809029,15.0369393768,80.2079115528,0.0,15.0364942358,0.0,0.0,29.9216884022,14.9608442011,0.0,0.0,0.0,0.0,15.0907771696
2016-07-03,0.422622747,0.000112577749008,0.00147758295573,0.00391207677802,0.0,0.0,0.0,15.3309927625,15.3309927625,1000.41420111,0.0,37.891503302,37.9074736235,0.0,30.0822179252,60.7672071194,37.9074736235,80.933753607,587.985952316,15.2789820056,15.2164748602,15.2755962214,15.1778879893,45.8820515989,15.0864818403,157.197765471,0.0,15.3143117546,0.0,15.1229777141,0.0,0.0,15.1778879893,0.0,0.0,0.0,55.8827345016,0.0,0.0,0.0,91.2116872902,15.3171059937,0.0,22.9180794999,20.2551291301,37.891503302,0.0,0.0,0.0,0.0,38.1401404187,6438.86590007,0.0,15.104707732,15.1708015411,0.0,15.1891320729,30.6342119874,0.0,111.526710573,15.2236734734,50.6309668915,30.6249653192,15.20990885,0.0,0.0,15.3032443593,101.156986984,15.2518561788,0.0,20.2520742849,45.6179442543,0.0,0.0,0.0,25.3078684422,0.0,0.0,15.2420651055,15.2420651055,22.8950494959,40.5959933181,0.0,55.7907451246,70.9382395241,20.2643664889,30.5603946092,22.9019413982,0.0,22.9134765757,35.5325166637,0.0,30.4381649966,0.0,15.196169095,0.0,0.0,0.0,0.0,0.0,15.3449047342,15.0682998797,55.8166834322,0.0,690.063689733,0.0,0.0,0.0,0.0,15.2940171996,20.270436477,314.219754417,55.8827345016,22.9180794999,1019.88859542,0.0,0.0,121.963018089,0.0,55.7968766626,37.9371687484,0.0,55.7753424818,0.0,15.2512775958,0.0,0.0,0.0,30.2139498512,30.4198177001,0.0,15.3171059937,15.1365372695,15.3171059937,0.0,30.4198177001,15.3124826596,86.1022944065,15.1758279898,101.326285128,15.0864818403,15.2007462543,0.0,0.0,15.2801973046,15.2801973046,15.2564549614,0.0,0.0,0.0,0.0
2016-07-10,0.4175801232,5.81375068312e-05,0.00145343767078,0.00397660546725,0.0,0.0,0.0,15.0554178844,14.8290456301,874.895597264,15.069050922,15.069050922,14.8410429941,0.0,0.0,49.5750006883,14.8410429941,103.95886644,545.872723842,0.0,14.8430909393,14.793822985,22.1447111562,19.82283536,22.1335952046,173.760161552,0.0,0.0,0.0,14.9525353223,14.802756453,14.7932806722,22.1447111562,0.0,0.0,0.0,34.7865591471,0.0,14.8514866797,0.0,108.991449043,0.0,0.0,14.8843209201,29.8194798047,15.069050922,0.0,14.9212102634,0.0,0.0,49.6291550034,6769.57971448,14.77991325,0.0,15.0918276011,0.0,14.9593052542,22.4017293107,0.0,114.028710216,0.0,49.5481058276,14.8111415605,22.1736037246,0.0,0.0,0.0,123.845870592,0.0,0.0,29.5781827059,64.4951567668,0.0,15.0554178844,0.0,29.72977034,0.0,0.0,0.0,19.8573392073,0.0,29.7582136081,0.0,24.8197046552,94.2717023835,15.0963912019,14.77991325,37.0006121294,14.8072272342,39.6966127148,19.8782214291,0.0,44.7973637724,14.802756453,0.0,0.0,0.0,15.0508790186,14.7804429823,0.0,0.0,0.0,54.6482278097,0.0,556.314865818,0.0,15.0463428887,0.0,0.0,22.3716568389,29.6222831209,352.219436481,34.7865591471,14.8843209201,1172.0409773,22.3739233413,0.0,119.438078756,0.0,104.120193822,24.797204021,0.0,39.6964729524,15.0872667587,14.8200881878,14.7849002932,0.0,0.0,29.4278087469,0.0,0.0,14.793822985,37.2508390834,14.793822985,0.0,0.0,0.0,79.295858679,19.8408016327,114.03313236,0.0,14.916700314,0.0,0.0,15.0599594886,0.0,14.788822179,14.77991325,14.9212102634,0.0,15.0736007562
2016-07-17,0.33673813,7.28553214741e-05,0.00148139153664,0.00455345759213,0.0,0.0,0.0,14.8241664259,29.9018785827,773.909024007,14.8040602574,14.815175572,34.5462566083,0.0,29.5234145384,19.7932128348,34.5462566083,79.0597339306,440.546143051,14.8629422614,14.8629422614,29.7543087616,0.0,14.8017722166,22.2547707151,133.786794729,0.0,0.0,0.0,0.0,29.6729384549,14.9419136715,0.0,0.0,0.0,0.0,29.7413870103,0.0,14.8017722166,0.0,118.684853435,14.9193972253,0.0,14.8895649257,14.8581016318,14.815175572,0.0,0.0,0.0,0.0,44.5629537613,7359.5512073,0.0,14.9464251188,0.0,0.0,29.6774217932,29.6393702288,0.0,89.2229746332,0.0,14.871604048,29.6573115408,0.0,0.0,14.815175572,14.7862561726,192.802726047,29.856791311,14.8063099962,29.7072647296,99.031680544,0.0,29.6036978411,0.0,74.2324109404,0.0,14.8107050905,14.9509392913,22.3007153856,14.7928501115,64.3934344705,0.0,29.7279676426,108.948821386,14.8693849902,0.0,22.3106778085,0.0,59.145089664,34.7132235035,0.0,34.6743314411,29.6729384549,14.8152402194,14.8649237869,0.0,14.7973501574,14.7883930913,0.0,0.0,14.7973905323,59.4857237658,14.8376129772,560.084779669,14.8062373062,0.0,14.9374049468,0.0,14.8107737616,14.8924669054,331.675686974,29.7413870103,14.8895649257,1110.10914487,0.0,0.0,168.807792835,0.0,59.4558889586,29.6304804387,0.0,94.1391193259,0.0,0.0,0.0,14.8152402194,0.0,34.5567281577,14.8580935316,0.0,14.8514118825,24.7531050681,14.8514118825,14.7883930913,14.8580935316,0.0,118.690718753,14.9509392913,74.231066981,0.0,14.8497584115,0.0,0.0,34.6325064985,0.0,29.7162032636,0.0,0.0,0.0,0.0
